turno,nacionalidade,uf,codigo,nome,cargo,totalVotos,numeroCandidatoMaisVotado,totalVotosCandidatoMaisVotado,votosHaddad,votosBolsonaro,percentHaddad,percentBolsonaro
2,Brasil,ba,33278,ANGICAL,presidente,9180,13,7552,7552,1628,0.8226579520697168,0.1773420479302832
2,Brasil,ba,33294,ANGUERA,presidente,6385,13,5502,5502,883,0.8617071260767424,0.1382928739232576
2,Brasil,ba,33316,ANTAS,presidente,7162,13,5717,5717,1445,0.7982407148841106,0.2017592851158894
2,Brasil,ba,33332,ANTÔNIO CARDOSO,presidente,8775,13,7844,7844,931,0.8939031339031339,0.1060968660968661
2,Brasil,ba,33359,ANTÔNIO GONÇALVES,presidente,5753,13,4445,4445,1308,0.7726403615504954,0.2273596384495046
2,Brasil,ba,33375,APORÁ,presidente,8406,13,6763,6763,1643,0.804544373066857,0.195455626933143
2,Brasil,ba,33383,ARAÇÁS,presidente,7182,13,5945,5945,1237,0.8277638540796436,0.1722361459203564
2,Brasil,ba,33391,ARACATU,presidente,8858,13,7154,7154,1704,0.807631519530368,0.192368480469632
2,Brasil,ba,33405,APUAREMA,presidente,3940,13,3019,3019,921,0.766243654822335,0.233756345177665
2,Brasil,ba,33413,ARACI,presidente,25907,13,22617,22617,3290,0.8730072953255876,0.1269927046744123
2,Brasil,ba,33430,ARAMARI,presidente,6440,13,5643,5643,797,0.8762422360248447,0.1237577639751553
2,Brasil,ba,33456,ARATUÍPE,presidente,5462,13,4635,4635,827,0.8485902599780301,0.15140974002197
2,Brasil,ba,33472,AURELINO LEAL,presidente,6424,13,5154,5154,1270,0.8023038605230386,0.1976961394769614
2,Brasil,ba,33499,BAIANÓPOLIS,presidente,8282,13,6478,6478,1804,0.7821782178217822,0.2178217821782178
2,Brasil,ba,33510,BAIXA GRANDE,presidente,9895,13,7344,7344,2551,0.7421930267812026,0.2578069732187974
2,Brasil,ba,33529,BANZAÊ,presidente,7346,13,5815,5815,1531,0.791587258371903,0.2084127416280969
2,Brasil,ba,33537,BARRA,presidente,24130,13,20502,20502,3628,0.849647741400746,0.1503522585992541
2,Brasil,ba,33553,BARRA DA ESTIVA,presidente,13570,13,10421,10421,3149,0.7679439941046426,0.2320560058953574
2,Brasil,ba,33570,BARRA DO CHOÇA,presidente,19125,13,15363,15363,3762,0.8032941176470588,0.1967058823529412
2,Brasil,ba,33596,BARRA DO MENDES,presidente,8470,13,7691,7691,779,0.9080283353010625,0.09197166469893743
2,Brasil,ba,33618,BARRA DO ROCHA,presidente,2558,13,1901,1901,657,0.7431587177482408,0.2568412822517592
2,Brasil,ba,33634,BARREIRAS,presidente,73813,13,43898,43898,29915,0.5947190874236246,0.4052809125763754
2,Brasil,ba,33650,BARRO PRETO,presidente,3811,13,2715,2715,1096,0.7124114405667804,0.2875885594332196
2,Brasil,ba,33677,BELMONTE,presidente,10064,13,7351,7351,2713,0.7304252782193958,0.2695747217806042
2,Brasil,ba,33693,BELO CAMPO,presidente,9535,13,7092,7092,2443,0.7437860513896172,0.2562139486103828
2,Brasil,ba,33715,BIRITINGA,presidente,9282,13,8405,8405,877,0.9055160525748761,0.0944839474251239
2,Brasil,ba,33731,BOA NOVA,presidente,7492,13,6603,6603,889,0.8813400961025093,0.1186599038974907
2,Brasil,ba,33758,BOA VISTA DO TUPIM,presidente,8811,13,6496,6496,2315,0.7372602428782205,0.2627397571217796
2,Brasil,ba,33774,BOM JESUS DA LAPA,presidente,30944,13,24779,24779,6165,0.8007691313340227,0.1992308686659773
2,Brasil,ba,33782,BOM JESUS DA SERRA,presidente,5498,13,4964,4964,534,0.9028737722808294,0.09712622771917061
2,Brasil,ba,33790,BONINAL,presidente,6698,13,5100,5100,1598,0.7614213197969543,0.2385786802030457
2,Brasil,ba,33804,BONITO,presidente,8470,13,7245,7245,1225,0.8553719008264463,0.1446280991735537
2,Brasil,ba,33812,BOQUIRA,presidente,10927,13,10054,10054,873,0.9201061590555505,0.07989384094444953
2,Brasil,ba,33839,BOTUPORÃ,presidente,6360,13,5404,5404,956,0.849685534591195,0.150314465408805
2,Brasil,ba,33855,BREJÕES,presidente,6797,13,5247,5247,1550,0.7719582168603796,0.2280417831396204
2,Brasil,ba,33871,BREJOLÂNDIA,presidente,5145,13,3924,3924,1221,0.7626822157434402,0.2373177842565598
2,Brasil,ba,33898,BROTAS DE MACAÚBAS,presidente,6115,13,4502,4502,1613,0.7362224039247751,0.2637775960752248
2,Brasil,ba,33910,BRUMADO,presidente,38205,13,25911,25911,12294,0.6782096584216726,0.3217903415783274
2,Brasil,ba,33936,BUERAREMA,presidente,8501,17,4698,3803,4698,0.4473591342195036,0.5526408657804964
2,Brasil,ba,33952,CAATIBA,presidente,4551,13,3030,3030,1521,0.6657877389584707,0.3342122610415293
2,Brasil,ba,33960,CABACEIRAS DO PARAGUAÇU,presidente,8996,13,7782,7782,1214,0.865051133837261,0.134948866162739
2,Brasil,ba,33979,CACHOEIRA,presidente,17778,13,14904,14904,2874,0.8383395207559905,0.1616604792440094
2,Brasil,ba,33995,CACULÉ,presidente,12009,13,8317,8317,3692,0.6925639104005329,0.3074360895994671
2,Brasil,ba,34010,CAEM,presidente,5534,13,4839,4839,695,0.8744127213588724,0.1255872786411276
2,Brasil,ba,34029,CAETANOS,presidente,6547,13,5974,5974,573,0.9124789980143577,0.08752100198564228
2,Brasil,ba,34037,CAETITÉ,presidente,29069,13,23063,23063,6006,0.7933881454470398,0.2066118545529602
2,Brasil,ba,34053,CAFARNAUM,presidente,9304,13,7181,7181,2123,0.7718185726569218,0.2281814273430783
2,Brasil,ba,34070,CAIRU,presidente,8891,13,6230,6230,2661,0.7007085817118435,0.2992914182881566
2,Brasil,ba,34096,CALDEIRÃO GRANDE,presidente,6626,13,5852,5852,774,0.8831874434047691,0.1168125565952309
2,Brasil,ba,34118,CAMACÃ,presidente,11588,13,7323,7323,4265,0.6319468415602347,0.3680531584397653
2,Brasil,ba,34134,CAMAÇARI,presidente,129535,13,84052,84052,45483,0.648874821476821,0.351125178523179
2,Brasil,ba,34150,CAMAMU,presidente,14911,13,9733,9733,5178,0.6527395882234592,0.3472604117765408
2,Brasil,ba,34177,CAMPO ALEGRE DE LOURDES,presidente,14606,13,13064,13064,1542,0.894426947829659,0.105573052170341
2,Brasil,ba,34193,CAMPO FORMOSO,presidente,37570,13,28718,28718,8852,0.7643864785733298,0.2356135214266702
2,Brasil,ba,34215,CANÁPOLIS,presidente,5853,13,4796,4796,1057,0.8194088501623099,0.1805911498376901
2,Brasil,ba,34231,CANARANA,presidente,13047,13,10898,10898,2149,0.8352878056258144,0.1647121943741856
2,Brasil,ba,34258,CANAVIEIRAS,presidente,15820,13,10644,10644,5176,0.672819216182048,0.327180783817952
2,Brasil,ba,34274,CANDEAL,presidente,5420,13,4392,4392,1028,0.8103321033210332,0.1896678966789668
2,Brasil,ba,34290,CANDEIAS,presidente,46549,13,39448,39448,7101,0.847451073062794,0.152548926937206
2,Brasil,ba,34312,CANDIBA,presidente,8121,13,6489,6489,1632,0.7990395271518286,0.2009604728481714
2,Brasil,ba,34339,CÂNDIDO SALES,presidente,12900,13,10012,10012,2888,0.776124031007752,0.2238759689922481
2,Brasil,ba,34355,CANSANÇÃO,presidente,18718,13,16747,16747,1971,0.8947002884923603,0.1052997115076397
2,Brasil,ba,34363,CARAÍBAS,presidente,5490,13,4323,4323,1167,0.7874316939890711,0.212568306010929
2,Brasil,ba,34371,CARAVELAS,presidente,9133,13,6443,6443,2690,0.7054637030548561,0.294536296945144
2,Brasil,ba,34398,CARDEAL DA SILVA,presidente,4858,13,4410,4410,448,0.9077809798270894,0.09221902017291066
2,Brasil,ba,34410,CARINHANHA,presidente,14411,13,10147,10147,4264,0.704114912219832,0.2958850877801679
2,Brasil,ba,34436,CASA NOVA,presidente,38490,13,32131,32131,6359,0.8347882566900494,0.1652117433099506
2,Brasil,ba,34452,CASTRO ALVES,presidente,15246,13,13090,13090,2156,0.8585858585858586,0.1414141414141414
2,Brasil,ba,34479,CATOLÂNDIA,presidente,2629,13,2118,2118,511,0.805629516926588,0.194370483073412
2,Brasil,ba,34495,CATU,presidente,28890,13,22901,22901,5989,0.7926964347525095,0.2073035652474905
2,Brasil,ba,34509,CATURAMA,presidente,5076,13,4403,4403,673,0.8674152876280535,0.1325847123719464
2,Brasil,ba,34517,CENTRAL,presidente,9438,13,7630,7630,1808,0.8084339902521721,0.1915660097478279
2,Brasil,ba,34533,CHORROCHÓ,presidente,6139,13,5341,5341,798,0.8700114025085519,0.1299885974914481
2,Brasil,ba,34550,CÍCERO DANTAS,presidente,17726,13,14002,14002,3724,0.789913121967731,0.210086878032269
2,Brasil,ba,34576,CIPÓ,presidente,8763,13,6361,6361,2402,0.7258929590322949,0.2741070409677051
2,Brasil,ba,34592,COARACI,presidente,10686,13,7163,7163,3523,0.670316301703163,0.329683698296837
2,Brasil,ba,34614,COCOS,presidente,10922,13,7742,7742,3180,0.7088445339681377,0.2911554660318623
2,Brasil,ba,34630,CONCEIÇÃO DA FEIRA,presidente,12455,13,9922,9922,2533,0.7966278602970694,0.2033721397029306
2,Brasil,ba,34657,CONCEIÇÃO DO ALMEIDA,presidente,10326,13,8718,8718,1608,0.8442765833817548,0.1557234166182452
2,Brasil,ba,34673,CONCEIÇÃO DO COITÉ,presidente,37291,13,24197,24197,13094,0.6488697004639189,0.3511302995360811
2,Brasil,ba,34690,CONCEIÇÃO DO JACUÍPE,presidente,17427,13,12952,12952,4475,0.7432145521317496,0.2567854478682504
2,Brasil,ba,34711,CONDE,presidente,11588,13,9353,9353,2235,0.80712806351398,0.19287193648602
2,Brasil,ba,34738,CONDEÚBA,presidente,9611,13,6823,6823,2788,0.7099157215690355,0.2900842784309645
2,Brasil,ba,34754,CONTENDAS DO SINCORÁ,presidente,2640,13,2099,2099,541,0.7950757575757575,0.2049242424242424
2,Brasil,ba,34770,CORAÇÃO DE MARIA,presidente,15001,13,12511,12511,2490,0.834011065928938,0.1659889340710619
2,Brasil,ba,34797,CORDEIROS,presidente,4466,13,2914,2914,1552,0.6524854455888939,0.3475145544111061
2,Brasil,ba,34819,CORIBE,presidente,8322,13,6538,6538,1784,0.7856284546983898,0.2143715453016102
2,Brasil,ba,34835,CORONEL JOÃO SÁ,presidente,9341,13,8211,8211,1130,0.8790279413339043,0.1209720586660957
2,Brasil,ba,34851,CORRENTINA,presidente,17411,13,13658,13658,3753,0.7844466142094079,0.2155533857905922
2,Brasil,ba,34878,COTEGIPE,presidente,7571,13,6312,6312,1259,0.8337075683529256,0.1662924316470744
2,Brasil,ba,34894,CRAVOLÂNDIA,presidente,2667,13,2251,2251,416,0.8440194975628047,0.1559805024371954
2,Brasil,ba,34916,CRISÓPOLIS,presidente,10899,13,9384,9384,1515,0.8609964216900633,0.1390035783099367
2,Brasil,ba,34932,CRISTÓPOLIS,presidente,8093,13,6381,6381,1712,0.788459162238972,0.2115408377610281
2,Brasil,ba,34959,CRUZ DAS ALMAS,presidente,35828,13,25147,25147,10681,0.7018812102266384,0.2981187897733616
2,Brasil,ba,34975,CURAÇÁ,presidente,17644,13,15160,15160,2484,0.8592155973702108,0.1407844026297892
2,Brasil,ba,34991,DÁRIO MEIRA,presidente,5138,13,4273,4273,865,0.8316465550797976,0.1683534449202024
2,Brasil,ba,35017,DOM BASÍLIO,presidente,7513,13,6708,6708,805,0.8928523891920671,0.1071476108079329
2,Brasil,ba,35033,DOM MACEDO COSTA,presidente,2900,13,2162,2162,738,0.7455172413793103,0.2544827586206896
2,Brasil,ba,35050,ELÍSIO MEDRADO,presidente,4664,13,3684,3684,980,0.7898799313893653,0.2101200686106346
2,Brasil,ba,35076,ENCRUZILHADA,presidente,10025,13,7657,7657,2368,0.763790523690773,0.2362094763092269
2,Brasil,ba,35092,ENTRE RIOS,presidente,20792,13,16995,16995,3797,0.8173816852635629,0.1826183147364371
2,Brasil,ba,35114,ESPLANADA,presidente,17066,13,13746,13746,3320,0.8054611508262042,0.1945388491737959
2,Brasil,ba,35130,EUCLIDES DA CUNHA,presidente,30108,13,25434,25434,4674,0.8447588680749303,0.1552411319250697
2,Brasil,ba,35149,FEIRA DA MATA,presidente,3337,13,2192,2192,1145,0.6568774348216961,0.3431225651783039
2,Brasil,ba,35157,FEIRA DE SANTANA,presidente,309982,13,194826,194826,115156,0.628507461723584,0.371492538276416
2,Brasil,ba,35173,FIRMINO ALVES,presidente,3094,13,2258,2258,836,0.7297996121525533,0.2702003878474467
2,Brasil,ba,35190,FLORESTA AZUL,presidente,4944,13,3691,3691,1253,0.7465614886731392,0.2534385113268608
2,Brasil,ba,35211,FORMOSA DO RIO PRETO,presidente,12224,13,8943,8943,3281,0.7315935863874345,0.2684064136125655
2,Brasil,ba,35238,GANDU,presidente,14962,13,9436,9436,5526,0.6306643496858708,0.3693356503141291
2,Brasil,ba,35254,GENTIO DO OURO,presidente,6681,13,5661,5661,1020,0.8473282442748091,0.1526717557251908
2,Brasil,ba,35270,GLÓRIA,presidente,9556,13,8662,8662,894,0.9064462118041021,0.09355378819589787
2,Brasil,ba,35297,GONGOGI,presidente,3134,13,2629,2629,505,0.8388640714741544,0.1611359285258456
2,Brasil,ba,35319,GOVERNADOR MANGABEIRA,presidente,11970,13,9480,9480,2490,0.7919799498746867,0.2080200501253133
2,Brasil,ba,35335,GUANAMBI,presidente,47741,13,32336,32336,15405,0.6773213799459584,0.3226786200540416
2,Brasil,ba,35351,GUARATINGA,presidente,9538,13,7054,7054,2484,0.7395680436150136,0.2604319563849864
2,Brasil,ba,35378,IAÇU,presidente,13405,13,11236,11236,2169,0.8381947034688549,0.1618052965311451
2,Brasil,ba,35394,IBIASSUCÊ,presidente,6011,13,4198,4198,1813,0.6983862917983696,0.3016137082016304
2,Brasil,ba,35416,IBICARAÍ,presidente,12202,13,7615,7615,4587,0.6240780199967219,0.3759219800032781
2,Brasil,ba,35432,IBICOARA,presidente,9120,13,6576,6576,2544,0.7210526315789474,0.2789473684210526
2,Brasil,ba,35459,IBICUÍ,presidente,7127,13,5354,5354,1773,0.7512277255507226,0.2487722744492774
2,Brasil,ba,35475,IBIPEBA,presidente,9532,13,8410,8410,1122,0.8822912295425934,0.1177087704574066
2,Brasil,ba,35491,SANTA RITA DE CÁSSIA,presidente,14450,13,11482,11482,2968,0.7946020761245675,0.2053979238754325
2,Brasil,ba,35513,IBIPITANGA,presidente,8039,13,6328,6328,1711,0.7871625824107477,0.2128374175892524
2,Brasil,ba,35530,IBIQUERA,presidente,2045,13,1777,1777,268,0.8689486552567237,0.1310513447432763
2,Brasil,ba,35556,IBIRAPITANGA,presidente,9527,13,7291,7291,2236,0.7652986249606382,0.2347013750393618
2,Brasil,ba,35572,IBIRAPUÃ,presidente,4666,13,2475,2475,2191,0.5304329189884269,0.4695670810115731
2,Brasil,ba,35599,IBIRATAIA,presidente,10060,13,6796,6796,3264,0.6755467196819086,0.3244532803180915
2,Brasil,ba,35610,IBITIARA,presidente,7981,13,5962,5962,2019,0.7470241824332791,0.2529758175667209
2,Brasil,ba,35637,IBITITÁ,presidente,10520,13,9149,9149,1371,0.8696768060836502,0.1303231939163498
2,Brasil,ba,35653,IBOTIRAMA,presidente,13736,13,9651,9651,4085,0.7026062900407688,0.2973937099592312
2,Brasil,ba,35670,ICHU,presidente,4038,13,3265,3265,773,0.808568598315998,0.191431401684002
2,Brasil,ba,35696,IGAPORÃ,presidente,8841,13,7844,7844,997,0.887229951362968,0.112770048637032
2,Brasil,ba,35700,IGRAPIÚNA,presidente,5924,13,4674,4674,1250,0.7889939230249832,0.2110060769750169
2,Brasil,ba,35718,IGUAÍ,presidente,11674,13,8184,8184,3490,0.7010450573924961,0.2989549426075039
2,Brasil,ba,35734,ILHÉUS,presidente,89820,13,54505,54505,35315,0.6068247606323759,0.3931752393676242
2,Brasil,ba,35750,INHAMBUPE,presidente,17795,13,14299,14299,3496,0.8035403203146951,0.1964596796853049
2,Brasil,ba,35777,IPECAETÁ,presidente,9852,13,8417,8417,1435,0.8543442955745026,0.1456557044254974
2,Brasil,ba,35793,IPIAÚ,presidente,21116,13,14489,14489,6627,0.6861621519227127,0.3138378480772874
2,Brasil,ba,35815,IPIRÁ,presidente,32468,13,26759,26759,5709,0.8241653320192189,0.1758346679807811
2,Brasil,ba,35831,IPUPIARA,presidente,5570,13,4059,4059,1511,0.7287253141831239,0.2712746858168761
2,Brasil,ba,35858,IRAJUBA,presidente,3673,13,3055,3055,618,0.8317451674380615,0.1682548325619385
2,Brasil,ba,35874,IRAMAIA,presidente,5340,13,4202,4202,1138,0.7868913857677903,0.2131086142322097
2,Brasil,ba,35890,IRAQUARA,presidente,12697,13,11729,11729,968,0.9237615184689296,0.07623848153107034
2,Brasil,ba,35912,IRARÁ,presidente,16190,13,13492,13492,2698,0.8333539221741816,0.1666460778258184
2,Brasil,ba,35939,IRECÊ,presidente,34961,13,25824,25824,9137,0.7386516403993021,0.2613483596006979
2,Brasil,ba,35947,ITABELA,presidente,14291,13,9637,9637,4654,0.6743404940172136,0.3256595059827864
2,Brasil,ba,35955,ITABERABA,presidente,29831,13,22358,22358,7473,0.7494887868324897,0.2505112131675103
2,Brasil,ba,35971,ITABUNA,presidente,104064,13,53396,53396,50668,0.5131073185731857,0.4868926814268142
2,Brasil,ba,35998,ITACARÉ,presidente,9989,13,7618,7618,2371,0.7626389027930723,0.2373610972069276
2,Brasil,ba,36013,ITAETÉ,presidente,7084,13,5405,5405,1679,0.762987012987013,0.237012987012987
2,Brasil,ba,36030,ITAGI,presidente,6743,13,4868,4868,1875,0.7219338573335311,0.278066142666469
2,Brasil,ba,36056,ITAGIBÁ,presidente,7503,13,5367,5367,2136,0.7153138744502199,0.2846861255497801
2,Brasil,ba,36072,ITAGIMIRIM,presidente,3975,13,2603,2603,1372,0.6548427672955975,0.3451572327044025
2,Brasil,ba,36080,ITAGUAÇU DA BAHIA,presidente,6786,13,6050,6050,736,0.8915414087827881,0.1084585912172119
2,Brasil,ba,36099,ITAJU DO COLÔNIA,presidente,3165,13,1767,1767,1398,0.5582938388625592,0.4417061611374408
2,Brasil,ba,36110,ITAJUÍPE,presidente,11160,13,7686,7686,3474,0.6887096774193548,0.3112903225806452
2,Brasil,ba,36137,ITAMARAJU,presidente,29705,13,16393,16393,13312,0.5518599562363239,0.4481400437636762
2,Brasil,ba,36153,ITAMARI,presidente,4054,13,2957,2957,1097,0.7294030587074495,0.2705969412925506
2,Brasil,ba,36170,ITAMBÉ,presidente,11320,13,8003,8003,3317,0.7069787985865724,0.2930212014134276
2,Brasil,ba,36196,ITANAGRA,presidente,3708,13,3217,3217,491,0.8675836030204962,0.1324163969795038
2,Brasil,ba,36218,ITANHÉM,presidente,10093,13,6182,6182,3911,0.612503715446349,0.387496284553651
2,Brasil,ba,36234,ITAPARICA,presidente,12586,13,10223,10223,2363,0.8122517082472589,0.1877482917527411
2,Brasil,ba,36250,ITAPÉ,presidente,6071,13,4073,4073,1998,0.670894416076429,0.3291055839235711
2,Brasil,ba,36277,ITAPEBI,presidente,5279,13,4032,4032,1247,0.7637810191324115,0.2362189808675886
2,Brasil,ba,36293,ITAPETINGA,presidente,31922,17,17138,14784,17138,0.4631288766368022,0.5368711233631978
2,Brasil,ba,36315,ITAPICURU,presidente,15052,13,13503,13503,1549,0.8970900876959872,0.1029099123040128
2,Brasil,ba,36331,ITAPITANGA,presidente,3881,13,2870,2870,1011,0.739500128832775,0.260499871167225
2,Brasil,ba,36358,ITAQUARA,presidente,4396,13,3274,3274,1122,0.7447679708826206,0.2552320291173794
2,Brasil,ba,36374,ITARANTIM,presidente,9062,13,5406,5406,3656,0.5965570514235268,0.4034429485764732
2,Brasil,ba,36382,ITATIM,presidente,7953,13,5934,5934,2019,0.7461335345152773,0.2538664654847227
2,Brasil,ba,36390,ITIRUÇU,presidente,5959,13,4337,4337,1622,0.727806678972982,0.2721933210270179
2,Brasil,ba,36412,ITIÚBA,presidente,18518,13,13970,13970,4548,0.7544011232314505,0.2455988767685495
2,Brasil,ba,36439,ITORORÓ,presidente,10143,13,6523,6523,3620,0.6431036182588977,0.3568963817411022
2,Brasil,ba,36455,ITUAÇU,presidente,10475,13,7430,7430,3045,0.7093078758949881,0.2906921241050119
2,Brasil,ba,36471,ITUBERÁ,presidente,11964,13,8178,8178,3786,0.6835506519558676,0.3164493480441324
2,Brasil,ba,36498,JACARACI,presidente,7804,13,6223,6223,1581,0.7974115838031779,0.2025884161968221
2,Brasil,ba,36510,JACOBINA,presidente,41401,13,31586,31586,9815,0.7629284316803941,0.2370715683196058
2,Brasil,ba,36536,JAGUAQUARA,presidente,22833,13,15962,15962,6871,0.6990758989182324,0.3009241010817676
2,Brasil,ba,36552,JAGUARARI,presidente,16071,13,12539,12539,3532,0.7802252504511231,0.2197747495488769
2,Brasil,ba,36579,JAGUARIPE,presidente,9245,13,8024,8024,1221,0.8679286100594916,0.1320713899405084
2,Brasil,ba,36595,JANDAÍRA,presidente,5196,13,4441,4441,755,0.8546959199384142,0.1453040800615858
2,Brasil,ba,36617,JEQUIÉ,presidente,81012,13,54000,54000,27012,0.6665679158643164,0.3334320841356836
2,Brasil,ba,36633,JEREMOABO,presidente,18855,13,16180,16180,2675,0.8581278175550252,0.1418721824449748
2,Brasil,ba,36650,JIQUIRIÇÁ,presidente,6991,13,5522,5522,1469,0.7898726934630239,0.2101273065369761
2,Brasil,ba,36676,JITAÚNA,presidente,7752,13,5783,5783,1969,0.7460010319917441,0.2539989680082559
2,Brasil,ba,36692,JUAZEIRO,presidente,114722,13,79982,79982,34740,0.6971810114886421,0.3028189885113579
2,Brasil,ba,36706,JUCURUÇU,presidente,5065,13,3875,3875,1190,0.7650542941757157,0.2349457058242843
2,Brasil,ba,36714,JUSSARA,presidente,8590,13,7998,7998,592,0.9310826542491268,0.0689173457508731
2,Brasil,ba,36730,JUSSIAPE,presidente,4403,13,3387,3387,1016,0.7692482398364752,0.2307517601635249
2,Brasil,ba,36757,LAFAIETE COUTINHO,presidente,2750,13,2359,2359,391,0.8578181818181818,0.1421818181818182
2,Brasil,ba,36765,LAGOA REAL,presidente,7439,13,6647,6647,792,0.8935340771609087,0.1064659228390913
2,Brasil,ba,36773,LAJE,presidente,13286,13,9992,9992,3294,0.7520698479602589,0.2479301520397411
2,Brasil,ba,36790,LAJEDÃO,presidente,2919,13,1733,1733,1186,0.5936964713943131,0.4063035286056869
2,Brasil,ba,36811,LAJEDINHO,presidente,2247,13,1938,1938,309,0.8624833110814419,0.1375166889185581
2,Brasil,ba,36820,LAJEDO DO TABOCAL,presidente,4209,13,3455,3455,754,0.8208600617723925,0.1791399382276075
2,Brasil,ba,36838,LAMARÃO,presidente,4812,13,4325,4325,487,0.8987946799667498,0.1012053200332502
2,Brasil,ba,36854,LAURO DE FREITAS,presidente,94932,13,62336,62336,32596,0.6566384359330889,0.343361564066911
2,Brasil,ba,36870,LENÇÓIS,presidente,5070,13,4376,4376,694,0.8631163708086785,0.1368836291913215
2,Brasil,ba,36897,LICÍNIO DE ALMEIDA,presidente,6762,13,5119,5119,1643,0.7570245489500148,0.2429754510499852
2,Brasil,ba,36919,LIVRAMENTO DE NOSSA SENHORA,presidente,24020,13,19346,19346,4674,0.8054121565362198,0.1945878434637802
2,Brasil,ba,36935,MACAJUBA,presidente,5776,13,4457,4457,1319,0.7716412742382271,0.2283587257617729
2,Brasil,ba,36951,MACARANI,presidente,8356,13,5177,5177,3179,0.6195548109143131,0.3804451890856869
